nbVert	naive	opti
10000	0.14	0.07
11000	0.17	0.08
12000	0.21	0.10
13000	0.24	0.12
14000	0.27	0.13
15000	0.30	0.15
16000	0.54	0.55
17000	0.39	0.19
18000	0.45	0.23
19000	0.48	0.24
20000	0.55	0.29
21000	0.58	0.33
22000	0.63	0.36
23000	0.70	0.41
24000	0.77	0.46
25000	0.79	0.47
26000	0.89	0.54
27000	0.95	0.60
28000	0.55	0.55
29000	1.08	0.68
30000	1.16	0.75
31000	0.55	0.54
32000	0.57	0.58
33000	0.55	0.55
34000	0.03	0.03
35000	0.56	0.55
36000	1.61	1.13
37000	0.55	0.55
38000	1.83	1.25
39000	0.03	0.03
40000	0.55	0.55
41000	0.55	0.55
42000	0.55	0.55
43000	0.55	0.55
44000	0.54	0.55
45000	0.03	0.03
46000	0.55	0.55
47000	2.81	2.06
48000	2.87	2.09
49000	3.09	2.25
50000	3.21	2.35
51000	3.29	2.44
52000	3.42	2.56
53000	3.51	2.65
54000	3.63	2.68
55000	3.73	2.78
56000	3.90	2.93
57000	4.07	3.07
58000	4.11	3.05
59000	4.40	3.30
60000	4.63	3.46
61000	4.73	3.54
62000	4.89	3.72
63000	5.01	3.88
64000	5.17	3.92
65000	5.30	4.02
66000	5.50	4.15
67000	5.61	4.25
68000	5.82	4.39
69000	5.93	4.46
70000	6.16	4.70
71000	6.36	4.87
72000	6.41	4.94
73000	6.74	5.17
74000	6.89	5.23
75000	7.00	5.36
76000	7.17	5.43
77000	7.31	5.51
78000	7.61	5.82
79000	7.83	6.03
80000	8.16	6.33
81000	8.19	6.34
82000	8.44	6.57
83000	8.69	6.72
84000	8.88	6.89
85000	8.99	7.02
86000	9.31	7.33
87000	9.35	7.27
88000	9.67	7.46
89000	9.98	7.86
90000	10.30	8.09
91000	10.36	8.23
92000	10.73	8.47
93000	10.51	8.26
94000	11.01	8.67
95000	11.45	8.96
96000	11.54	9.15
97000	11.80	9.26
98000	12.13	9.57
99000	12.28	9.75
100000	12.59	9.99
